TagNum,Location,Lat,Long
54,Iroqouis Library Narwhal,38.18244176622033,-85.77140578481773
55,Sunflower Serpent,38.21985354462052,-85.69431198364737
56,Smyrna Elementary Playground,38.13848921795214,-85.63994965605052
57,Breslin Park Egg,38.24981727647842,-85.72142524870691
58,Portland Wharf Park,38.27913374686245,-85.80315578840522
59,Bank Street Mystery Building,38.26018356401252,-85.77513291523726
60,Pen👟is Club,38.25078876445492,-85.75508667739241
61,BsideU for Life,38.251924334887356,-85.76324531395218
62,LOUisville Zoo,38.20581163716784,-85.70721558999229
63,Goodwill Resource Center Bike Pump,38.244934886231164,-85.73733896825219
64,We <3 Belknap,38.22337423732955,-85.69386618679985
65,Purple Rain,38.239243893587265,-85.7245532584657
66,HEARTS,38.27910102771104,-85.80050711921052
67,Minions Childcare,38.253188860531026,-85.79497189378263
68,Nia Center Hands,38.24951608946822,-85.80059351408484
69,Wavy Wall,38.258508093889276,-85.75654712594115
70,Haunted Hotel,38.20631795155594,-85.76555754615156
71,Spaceman Spiff,38.26159546508313,-85.77501479294702
72,Pink Portal,38.23528290635461,-85.73680016888729
73,Dark Side of the Wall,38.25552303170664,-85.71682846195782
74,Derelict,38.25648681831162,-85.74081466137731
75,Discount House of Discounts,38.2699912062648,-85.78664126321638
76,Home of Anne & Carl Braden,38.24051688452943,-85.82711712920191
77,Waves,38.17909734185735,-85.76494846838543
78,Bridge to Nowhere,38.18982847773186,-85.75682964083879
79,Aloha Meloa,38.22813215398488,-85.7428082261878
80,Invisible Cub Scouts,38.246240017210695,-85.72885237811981
81,Desert Tag,38.23633765326059,-85.76103497620976
82,WAVE3 Moon & Stars,38.24524926261678,-85.74962871960255
83,Jump on the Smile Train,38.285520910639576,-85.80245100658287
84,Sportsdrome Speedway,38.312440081654984,-85.75332025068228
85,Industrial Artifact,38.271188858720045,-85.75185138596147
86,BRRR,38.25909526413847,-85.72762033021034
87,The Widows Walk,38.27059151204633,-85.75503837209881
88,Utica Monarch-y,38.33639605491836,-85.65244114126301
89,Ad Astra,38.249339658767575,-85.74728411506922
90,Prince,38.247066026459024,-85.7392145782586
91,St. James Court Fountain,38.22801197010952,-85.76325669521887
92,Bicycle Sculpture,38.2462607737222,-85.75852251875484
93,Moar Cemetery Crits!,38.22270408029872,-85.72795118962857
94,Iroqouis Park Overlook,38.167403624624406,-85.78587545295609
95,Krupp's Point,38.1647678504815,-85.7898898544606
96,The Little Loomhouse,38.15802795722259,-85.77049100877494
97,Free Parking,38.228843346145105,-85.75815459456291
98,Central Park,38.23081041646983,-85.76312899589648
99,RiverStage Park,38.269150080675566,-85.7390042691364
100,Houseless Jesus,38.2324976432068,-85.71043173409642
101,Amvets State HQ,38.23178322351604,-85.72725936855
102,Middle Fork Crossing,38.244440450579575,-85.69808863670552
103,Jones Dabney Co Laboratory,38.22614156575215,-85.77406054052145
104,Kenwood Killer Totem,38.154672062777784,-85.77159888162396
105,Mooring Rings,38.276281736686194,-85.80494083349832
106,US Army Reserve Center Tank,38.285305155327016,-85.73793955183635
107,Harmony Park,38.30055855098314,-85.72263943891258
108,Spring Street Bar,38.251470337253096,-85.71892474646212
109,Eartha Kitt,38.234938971543194,-85.7565084074854
110,Community Crosswalks 4th & Liberty,38.25302353472679,-85.75722892162393
111,Magnolia Blossom Montessori,38.23999208368226,-85.75796748707904
112,L&N 543,38.20556542934467,-85.75615730156909
113,Beechmont,38.181525618645814,-85.76711639433499
114,Truth and Justice,38.21478530136644,-85.7586670418292
115,Sheehan's Flowers,38.26021653148158,-85.77795099249093
116,Meyzeek Middle School,38.241435211095,-85.74733400147481
117,Croghan Launch,38.290675073686586,-85.78978363246121
118,George Rogers Clark Homesite,38.28696399924022,-85.77600951887747
119,But Why Here?,38.25900691072461,-85.72730463380671
120,Baggage Claim,38.18601808854593,-85.74264945312656
121,You Are P*ssy!,38.257707653875485,-85.72957338587524
122,Red Yeti Red Pump,38.27193497467943,-85.74020273608159
123,Three Things Last Forever...,38.26408372487332,-85.77798014510087
124,No Reservations,38.284561082169866,-85.82292734155477
125,Parking Lot with a View,38.24934899437396,-85.74193865166887
126,Tunnel of Love Part,38.27098747447227,-85.7976884688817
127,Jef with 1F,38.317248183197115,-85.7122042401969
128,Welcome to Auburndale,38.137866161349315,-85.77375262066646
129,I Feel it in My Bones,38.262661958811876,-85.71296393455336
130,Bowling Ball Pyramid,38.25586651183489,-85.69370349417075
131,The Legend of Pan,38.252832475744334,-85.6878932653792
132,Shelby Park Goalpost,38.232237670909214,-85.74540546109587
133,Art Cartel - Party in the Back,38.23173704030535,-85.74097164388677
134,Oldest Tree in Louisville,38.214589867870544,-85.72680338140536
135,Toohey's Auto Supply,38.18113380824479,-85.75931843755356
136,Our Lady La-Vang,38.17786262435707,-85.76433538737649
137,Art Prison,38.1983231307151,-85.76029046680932
138,The LongTail Building,38.211807693530695,-85.76453246573722
139,Beargrass Creek FPS,38.26142956718686,-85.71767095630945
140,M103 USMC Tank,38.19490616022121,-85.80677037497186
141,Hauck's Corner,38.227452185698105,-85.73667778675703
142,Green Machine,38.22614392771045,-85.73569607458595
143,International Horse,38.170656366509476,-85.75620436485055
144,FLY!,38.2530543997115,-85.77410406540581
145,Wagon Wheels,38.254626946778906,-85.74510627523377
146,Jackman Alley,38.22578239481192,-85.70013149193896
147,Run for the Roses,38.258083506690156,-85.75007349600735
148,Iroqouis HS Amphitheater,38.171345985368376,-85.78115761296833
149,Mario Mural,38.22815571069496,-85.74297589587236
150,Shawnee Park Boat Ramp,38.26325408547563,-85.8315049584583
151,Underpass Mass,38.25718520430463,-85.77319337230111
152,City Hall Staircase,38.254915292227665,-85.76043198872308
153,A Thing in a Place,38.267127462814976,-85.71934458706025
154,The Community Table Parklet,38.25262640517724,-85.73821075278795
155,Winter Color,38.23628811803653,-85.72669757925959
156,Buffalo Art Park,38.30665643082073,-85.84444521543216
157,Silver Creek Landing,38.30024151608074,-85.79157741310391
158,With Water This Time,38.25838424363928,-85.75757772337855
159,Don't Let Anyone Steal Your Magic,38.23258220899066,-85.72563931324555
160,Doing Bumps,38.26862894518111,-85.72288912612147
161,Bandit!,38.2216061330638,-85.74807824502652
162,Pride Began in a Bar,38.23364926031646,-85.74133786023273
163,Garden Court Park,38.23824916364362,-85.68586861725385
164,Muncie Avenue Diversion Dam,38.26067029842505,-85.71303283366304
165,Sacred Heart Gate,38.25105599103762,-85.67779989680085
166,I <3 TITTIES,38.24023865552058,-85.67788852071678
167,Lunar Snail,38.274853013248375,-85.74407522853578
168,Origin Park Mural,38.28989482460562,-85.77817803590705
169,Packs a Punch,38.25851842909891,-85.75943962955475
170,One of These Houses Just Doesn't Belong,38.26381652327133,-85.69945438842693
171,Music Alley Robot,38.24832498913642,-85.75757018290538
172,Loop Island Wetlands,38.29203668181189,-85.79178722978294
173,Southeast Christian Church Indiana,38.32101647101331,-85.75032311943914
174,Ravens Roost Boutique,38.28314821312392,-85.82423674794347
175,Muhammad Ali Boxing Glove Monument,38.24244271402643,-85.74383994545032
176,Ouerbacker Court,38.22978437378828,-85.75535448045592
177,St. John's Day League Infirmary,38.25731743422267,-85.66474332650263
178,Peterson-Dumesnil House,38.251226941664584,-85.69627343470329
179,Mucking Like Rabbits Again,38.26372922409064,-85.77643499395806
180,Feeder's Supply Stone Hydrant,38.250836674298796,-85.73218355125884
181,Gravely Upper Deck,38.24666564082847,-85.73026787036528
182,Derby City Polka Dots,38.23712776716959,-85.72889801420038
183,Abyssinia,38.24945856308655,-85.75958472892842
184,Assumption Stained Glass,38.25171423330709,-85.75831305879056
185,White Castle Corporate Office,38.177686475317614,-85.7580687595671
186,Floral Terrace Fountain Revisited,38.232557167500424,-85.76530173940677
187,Old Louisville Community Garden,38.23354358269093,-85.75351227554623
188,My Neighbor Totoro,38.231794697722286,-85.70499373078509
189,Pizza Underground,38.25411506264711,-85.75845146616544
190,No Bottom,38.27372920104818,-85.78353764188398
191,Race Riot of 1968,38.2419939875032,-85.79955024386123
